id,label,sourceAccountId,destinations,arithmetic,frequency,annualRate,annualGrowthRate,volatility,startDate,endDate,annualCap,priority,enabled
salary,Salary,,checking,10000,monthly,0,0,0,2026-04-30,,,1,true
k401_employee,401(k) Employee,checking,k401,salary * 0.04,monthly,0,0,0,2026-05-30,,23000,2,true
taxes,Taxes,checking,,salary * 0.22,monthly,0,0,0,2026-04-30,,,3,true
housing,Housing,checking,,3200,monthly,0,0,0,2026-05-01,,,4,true
living,Living,checking,,2400,monthly,0,0,0,2026-05-15,,,5,true
k401_match,401(k) Match,,k401,k401_employee * 0.5,monthly,0,0,0,2026-05-30,,,5,true
student_loan1_interest_charge,Student Loan 1 Interest,student_loan1_interest,,abs(student_loan1_principal) * rate,monthly,0.15,0,0,2026-04-20,,,6,true
student_loan2_interest_charge,Student Loan 2 Interest,student_loan2_interest,,abs(student_loan2_principal) * rate,monthly,0.13,0,0,2026-04-21,,,6,true
student_loan3_interest_charge,Student Loan 3 Interest,student_loan3_interest,,abs(student_loan3_principal) * rate,monthly,0.03,0,0,2026-04-22,,,6,true
student_loan1_payment,Student Loan 1 Payment,checking,student_loan1_interest;student_loan1_principal,517,monthly,0,0,0,2026-04-20,,,7,true
student_loan2_payment,Student Loan 2 Payment,checking,student_loan2_interest;student_loan2_principal,175,monthly,0,0,0,2026-04-21,,,8,true
student_loan3_payment,Student Loan 3 Payment,checking,student_loan3_interest;student_loan3_principal,92,monthly,0,0,0,2026-04-22,,,9,true
k401_growth,401(k) Growth,,k401,k401 * rate,monthly,0.07,0,0.15,2026-05-30,,,20,true
brokerage_growth,Brokerage Growth,,brokerage,brokerage * rate,monthly,0.08,0,0.18,2026-04-28,,,20,true
roth_ira_growth,Roth IRA Growth,,roth_ira,roth_ira * rate,monthly,0.03,0,0,2026-04-28,,,20,true
brokerage_auto,Brokerage Auto,checking,brokerage,(salary - k401_employee - taxes) * 0.1,monthly,0,0,0,2026-04-28,,,10,true
